#location
"Location changed successfully to:";"Ubicación cambiada con éxito a:"
#(VERY IMPORTANT TO PARSE THE XML API QUERY!)
"Town";"Pueblo"
"Choose your location";"Elige tu ubicación"
"Choose your";"Elige tu"
"I can not connect to Yahoo geo service, sorry!";"No puedo conectar al servicio de geolocalización de Yahoo."
"No location found named:";"No se encontró ninguna ubicación llamada"

"change location";"cambiar ubicación"
"Change your location";"Cambia tu ubicación"
"Please, write your location";"Por favor, escribe tu ubicación"
"Location";"Ubicación"
"give";"regalo"
"want";"quiero"
"Create new ad";"Crear nuevo anuncio"
"No ads to display for this location.";"No hay anuncios para esta ubicación."
"Posted on ";"Publicado el "
"by user ";"por el usuario "

﻿#header
#"no lo tiro, te lo doy (sin condiciones)";"no lo tiro, te lo doy (sin condiciones)"
"new user";"nuevo usuario"
"or";"o"
"hello,";"hola,"
"logout";"salir"
"login";"acceder"

#footer
"about";"acerca de"
"developers";"desarrolladores"
"contact";"contacto"

#contact
"'%value%' is not a valid email address in the basic format local-part@hostname";"'%value%' no es una dirección de correo válida con el formato: usuario@ejemplo.com"
"'%hostname%' is not a valid hostname for email address '%value%'";"'%hostname%' no es nombre correcto de dominio para la dirección de correo '%value%'"
"'%value%' appears to be a local network name but local network names are not allowed";"'%value%' parece ser una dirección de red local"
"'%value%' does not match the expected structure for a DNS hostname";"'%value%' no concide con la estructura requerida para un nombre de dominio DNS"
"'%value%' appears to be a DNS hostname but cannot match TLD against known list";"'%value%' parece ser un nombre de dominio pero no coincide con ningun TLD conocido"
"Message sent successfully!";"Tu mensaje se ha enviado correctamente."


"Value is required and can't be empty";"Este campo no puede estar vacío"
"Captcha value is wrong";"Los cuatro carácteres no son correctos"
"Please, write your message";"Por favor, escribe tu mensaje"
"Your email:";"Tu email:"
"Your message:";"Tu mensaje:"
"Please, insert the 4 characters shown:";"Por favor, introduce los cuatro caracteres:"
"Send";"Enviar"
"Contact form";"Formulario de contacto"

#login
"Login";"Acceder"
"(If you are a new user, please";"(Si eres un nuevo usuario, por favor"
"register here";"regístrate aquí"
"Please, insert your email and password";"Por favor, introduce tu email y contraseña"
"User name:";"Nombre de usuario:"
"Password:";"Contraseña:"
"<a href='/en/user/forgot'>Forgot</a> your password?";"¿<a href='/es/user/forgot'>Olvidaste</a> tu contraseña?"
"'%value%' is less than %min% characters long";"Este campo debe contener %min% ó mas caracteres"
"You are now logged in, ";"Ahora estás logeado "
"Wrong email or password, please try again";"Email o contraseña errónea. Por favor, inténtalo de nuevo."

#user/register
"New user";"Nuevo usuario"
"Please, fill this form to be a nolotiro member";"Por favor, rellena este formulario para ser miembro de nolotiro"
"(If you already are a registered user, please";"(Si ya eres un usuario registrado, por favor"
"login here";"accede aquí"
"Choose a username:";"Elige un nombre de usuario:"
"Choose a password (5 or more characters):";"Elige una contraseña (5 o mas caracteres):"
"Register";"Regístrate"
"'%value%' has not only alphabetic and digit characters";"'%value%' contiene carácteres no válidos (usa solo letras y números)"
"By sending this form, you are indicating that you have read, understood, and agree to nolotiro's <a href='/en/page/user-agreement'>user agreement</a> and <a href='/en/page/privacy'>privacy policy.</a>";"Enviando este formulario, admites haber leido, comprendido, y estás conforme con las <a href='/es/page/user-agreement'>condiciones de uso</a> y la <a href='/es/page/privacy'>política de privacidad</a> de nolotiro.org."
"Check your inbox email to finish the register process";"Comprueba tu correo para terminar el proceso de registro"
", confirm your email";", confirma tu email"
"Please, click on this url to finish your register process:<br />";"Por favor, haz click en este enlace para terminar tu proceso de registro:<br />"
"/en/user/validate/t/";"/es/user/validate/t/"
"Register finished succesfully. Now you can <a href="/en/auth/login">login</a>.";"Te has registrado con éxito. Ahora puedes <a href="/es/auth/login">acceder</a>."
"This username is taken. Please, try again.";"Ese nombre de usuario ya existe. Por favor, prueba con otro distinto."
"This email is taken. Please, try again.";"Esa dirección de email ya existe. Por favor, prueba con otra diferente."
"After validate this link you will be able to access with this data:";"Una vez validado este enlace, podrás acceder con estos datos de usuario:"

#user/validate
"Sorry, register url no valid or expired.";"Lo siento, esta url no es válida o ha caducado."
"Sorry, this validation url does not exists.";"Lo siento, esta url de validación no existe."

#user/forgot
"Forgot your password?";"¿Olvidaste tu contraseña?"
"Please, enter your email address. A new password will be emailed to you";"Por favor, introduce tu email y te enviaremos una contraseña nueva"
"The email address must be the same you used to register.";"La dirección de email debe ser la misma con la que te registraste."
"Check your inbox email to get your new password";"Comprueba tu correo para obtener la nueva password"
"This email is not in our database. Please, try again.";"Ese email no está en nuestra base de datos. Por favor, intentalo de nuevo."
"Hi, this is your new password:<br />";"Hola, esta es tu nueva contraseña:<br />"
"Your nolotiro.org new password";"Tu nueva contraseña de nolotiro.org"

#super lightbox
"Close";"Cerrar"
"Loading";"Cargando"
"Next";"Siguiente"
"Previous";"Anterior"



#ad/create
"Create a new ad";"Crea un nuevo anuncio"
"Choose:";"Elige:"
"To publish your ad, please, insert the data required below";"Para publicar tu anuncio, por favor, introduce estos datos"
"i give...";"regalo..."
"i want...";"quiero..."
"Title of your ad:";"Título de tu anuncio:"
"Ad body:";"Cuerpo del anuncio:"
"Ad published succesfully!";"¡Tu anuncio ha sido publicado con éxito!"

#paginator
"Previous";"Anterior"
"Next";"Siguiente"
