"Help to translate nolotiro.org to your language";"Ayuda a traducir nolotiro.org a tu idioma"
"help to translate";"ayuda a traducir"

#location
"Location changed successfully to:";"Ubicación cambiada con éxito a:"
#(VERY IMPORTANT TO PARSE THE XML API QUERY!)
"Town";"Pueblo"
"Choose your location";"Elige tu ubicación"
"Choose your";"Elige tu"
"I can not connect to Yahoo geo service, sorry!";"No puedo conectar al servicio de geolocalización de Yahoo."
"No location found named:";"No se encontró ninguna ubicación llamada"
"This location is not a valid town. Please, try again.";"Esa ubicación no es una ciudad válida. Por favor, inténtalo de nuevo."
"Or try with this similar locations:";"O inténtalo con estas ciudades de nombre similar:"

"change location";"cambiar ciudad"
"Change your location";"Cambia tu ciudad"
"Please, write your location";"Por favor, escribe tu ciudad"
"Location:";"Ciudad:"
"give";"regalo"
"want";"busco"
"Create new ad";"Publicar anuncio"
"View ads in";"Ver anuncios en"
"Posted on ";"Publicado el "
"by user ";"por el usuario "
"page";"página"

﻿#header
"second hand";"segunda mano"
"no lo tiro, te lo regalo (sin condiciones)";"no lo tiro, te lo regalo (sin condiciones)"
"new user";"nuevo usuario"
"or";"o"
"hello,";"hola,"
"logout";"salir"
"login";"acceder"
"To start to publish ads or send private messages access to your account";"Para publicar anuncios o enviar mensajes accede a tu cuenta"
"second hand and news";"segunda mano y nuevos"

#footer
"about";"acerca de"
"faqs";"preguntas frecuentes"
"developers";"desarrolladores"
"contact";"contacto"
"terms of use";"términos de uso"
"privacy policy";"política de privacidad"
"All the ads";"Todos los anuncios"
"all the ads";"todos los anuncios"
"donate";"donar"
"facebook group";"grupo en facebook"
#footer excerpt
"nolotiro.org is a website where you can give away things you no longer want or no longer need to pick them up other people who may serve or be of much use.";"nolotiro.org es un sitio web donde regalo y busco regalos gratis: muebles, sillas, sofás, bicicletas, ordenadores portátiles, mesas, cocinas, lámparas, camas, ropa, juguetes, cunas o carros para bebes, teléfonos móviles y otras muchas cosas que ya no quieres y ya no necesitas para que las reutilicen otra gente a la que puede servirle o darle nueva vida."

#contact
"'%value%' is not a valid email address in the basic format local-part@hostname";"'%value%' no es una dirección de correo válida con el formato: usuario@ejemplo.com"
"'%hostname%' is not a valid hostname for email address '%value%'";"'%hostname%' no es nombre correcto de dominio para la dirección de correo '%value%'"
"'%value%' appears to be a local network name but local network names are not allowed";"'%value%' parece ser una dirección de red local"
"'%value%' does not match the expected structure for a DNS hostname";"'%value%' no concide con la estructura requerida para un nombre de dominio DNS"
"'%value%' appears to be a DNS hostname but cannot match TLD against known list";"'%value%' parece ser un nombre de dominio pero no coincide con ningun TLD conocido"
"Message sent successfully!";"Tu mensaje se ha enviado correctamente."


"Value is required and can't be empty";"Este campo no puede estar vacío"
"Captcha value is wrong";"Los cuatro carácteres no son correctos"
"Please, write your message";"Por favor, escribe tu mensaje"
"Your email:";"Tu email:"
"Your message:";"Tu mensaje:"
"Please, insert the 4 characters shown:";"Por favor, introduce los cuatro caracteres:"
"Send";"Enviar"
"Contact form";"Formulario de contacto"

#login
"Login";"Acceder"
"(If you are a new user, please";"(Si eres un nuevo usuario, por favor"
"register here";"regístrate aquí"
"Remember me";"Recuérdame"
"Please, insert your email and password";"Por favor, introduce tu email y contraseña"
"User name:";"Nombre de usuario:"
"Password:";"Contraseña:"
"<a href='/en/user/forgot'>Forgot</a> your password?";"¿<a href='/es/user/forgot'>Olvidaste</a> tu contraseña?"
"'%value%' is less than %min% characters long";"Este campo debe contener %min% ó mas caracteres"
"You are now logged in, ";"Ahora estás logeado "
"Wrong email or password, please try again";"Email o contraseña errónea. Por favor, inténtalo de nuevo."

#user/register
"New user";"Nuevo usuario"
"Please, fill this form to be a nolotiro member";"Por favor, rellena este formulario para ser miembro de nolotiro"
"(If you already are a registered user, please";"(Si ya eres un usuario registrado, por favor"
"login here";"accede aquí"
"Choose a username:";"Elige un nombre de usuario:"
"Choose your password:";"Elige tu contraseña:"
"Insert your password (yep, again):";"Introduce tu contraseña (si, otra vez):"
"The passwords entered do not match. ";"Las contraseñas no son iguales"
"Choose a password (5 or more characters):";"Elige una contraseña (5 o mas caracteres):"
"Register";"Regístrate"
"'%value%' is no valid email address in the basic format local-part@hostname";"'%value%' no es una dirección de correo válida"
"'%value%' has not only alphabetic and digit characters";"'%value%' contiene carácteres no válidos (usa solo letras y números)"
"'%hostname%' is no valid hostname for email address '%value%'";"'%hostname%' no es un nombre de dominio válido"
"By sending this form, you are indicating that you have read, understood, and agree to nolotiro's <a href='/en/page/user-agreement'>user agreement</a> and <a href='/en/page/privacy'>privacy policy.</a>";"Enviando este formulario, admites haber leido, comprendido, y estás conforme con las <a href='/es/page/user-agreement'>condiciones de uso</a> y la <a href='/es/page/privacy'>política de privacidad</a> de nolotiro.org."
"Check your inbox email to finish the register process";"Comprueba tu correo para terminar el proceso de registro"
", confirm your email";", confirma tu email"
"Please, click on this url to finish your register process:<br />";"Por favor, haz click en este enlace para terminar tu proceso de registro:<br />"
"/en/user/validate/t/";"/es/user/validate/t/"
"Register finished succesfully. Now you can login.";"Te has registrado con éxito. Ahora puedes acceder."
"This username is taken. Please, try again.";"Ese nombre de usuario ya existe. Por favor, prueba con otro distinto."
"This email is taken. Please, try again.";"Esa dirección de email ya existe. Por favor, prueba con otra diferente."
"After validate this link you will be able to access with your email and this password:";"Una vez validado este enlace, podrás acceder con tu email y esta contraseña:"

#user/validate
"Sorry, register url no valid or expired.";"Lo siento, esta url no es válida o ha caducado."
"Sorry, this validation url does not exists.";"Lo siento, esta url de validación no existe."

#user/forgot
"Forgot your password?";"¿Olvidaste tu contraseña?"
"Please, enter your email address. A one time link access will be emailed to you and  will be able to change your password.";"Por favor, introduce tu email y te enviaremos un enlace de acceso directo para cambiar tu contraseña."
"The email address must be the same you used to register.";"La dirección de email debe ser la misma con la que te registraste."
"Check your inbox email to restore your nolotiro.org account";"Comprueba tu correo para recuperar el acceso a tu cuenta de nolotiro.org"
"This email is not in our database. Please, try again.";"Ese email no está en nuestra base de datos. Por favor, intentalo de nuevo."
"Hi, this is your new password:<br />";"Hola, esta es tu nueva contraseña:<br />"
"Restore your nolotiro.org account";"Recuperación de acceso de tu cuenta de nolotiro.org"
"Somebody , probably you, wants to restore your nolotiro access. Click on this url to restore your nolotiro account:";"Alguien, probablemente tu, desea recuperar el acceso a la cuenta de nolotiro.org, Haz click en el siguiente enlace:"
"Otherwise, ignore this message.";"En caso contrario puedes ignorar este mensaje."
"The nolotiro.org team.";"El equipo de nolotiro.org"
"Welcome,";"Bienvenido,"
"Welcome";"Bienvenido"
"Edit your profile";"Edita tu perfil de usuario"
"edit profile";"editar perfil"
"Change your nickname:";"Cambia tu nombre de usuario:"
"Change your password here: (otherwise leave it blank)";"Cambia tu contraseña: (si no deseas cambiarla , deja este campo en blanco)"
"Save profile";"Modificar perfil"
"Here you could change your user settings";"Aquí puedes cambiar tu opciones de perfil de usuario"
"Your profile was edited succesfully!";"Tu perfil de usuario fue editado con éxito."
"This user does not exist";"Ese usuario no existe"
"You are not allowed to view this page";"No estás autorizado para acceder a esa página"
"This username is taken. Please choose another one.";"Ese nombre de usuario ya existe. Por favor elige otro diferente."
"Member since:";"Miembro de nolotiro desde:"
"Your account has been deleted.";"Tu cuenta de nolotiro.org ha sido eliminada"
"Delete your nolotiro.org account";"Borrar tu cuenta de nolotiro.org"
"Are you sure you want to delete your nolotiro.org account?";"¿Estás seguro de querer eliminar tu cuenta de nolotiro.org?"
"Nice to hear that :-)";"Nos alegramos por ello :-)"
"Your account has been deleted.";"Tu cuenta ha sido eliminada"
"This user does not have ads yet";"Este usuario no tiene anuncios todavía"


#user/locked
"Lock user";"Bloquear usuario"
"User locked successfully.";"Usuario bloqueado con éxito."
"Are you sure you want to lock this user?";"¿Estás seguro de querer bloquear a este usuario?"
"Warning: You are going to lock this user for all the system. You can do that because you are an admin user.";"Atención: Vas a bloquear a este usuario de todo el sistema. Puedes hacerlo porque eres usuario admin/moderador."
"You are admin, you can ";"Eres usuario moderador, puedes "
"lock this user";"bloquear a este usuario"
#super lightbox
"Close";"Cerrar"
"Loading";"Cargando"
"Next";"Siguiente"
"Previous";"Anterior"

"This url does not exist";"Esa url no existe"

#ad/create
"This ad does not exist or may have been deleted!";"Ese anuncio no existe o ha sido borrado."
"Create a new ad";"Crea un nuevo anuncio"
"in";"en"
"Edit your ad";"Edita tu anuncio"
"Edit ad";"Edita tu anuncio"
"Edit this ad";"Edita este anuncio"
"Ad type:";"Tipo de anuncio:"
"Status:";"Estado:"
"Please, fill this form to publish your ad";"Para publicar tu anuncio, por favor, introduce estos datos"
"please, select ad type";"por favor, selecciona el tipo de anuncio"
"i give...";"regalo..."
"i want...";"busco..."
"Title of your ad:";"Título de tu anuncio:"
"Ad body:";"Cuerpo del anuncio:"
"Allowed format files: gif, jpg, png. Max size:1Mb";"Formatos permitidos: gif, jpg, png. Max:1Mb de tamaño."
"Save";"Guardar"
