"no lo tiro, te lo regalo (sin condiciones)";"no ho llenço, t'ho regalo (sin condiciones)"

#main layout
"About";"Quant a"
"Contact";"Contacte"
"Legal";"Avís legal"
"Terms";"Temes d'ús"
"Privacy";"Política de privacitat"
"second hand and news";"segona mà i nous"
"developers";"desenvolupadors"
"contact";"contacta"
"terms of use";"termes d'ús"
"facebook group";"grup de facebook"


#home
"last gifts published";"últims regals publicats"
"world's most recycling cities";"ciutats del món que més reciclen"
"most active users";"usuaris més actius"
"view more ads";"veure més anuncis"


#search
"search";"cercar"
"No results for:";"No hi ha resultats per:"
"Hey! Write something";"Ep! Escriu alguna cosa"
"Previous";"Anterior"
"Next";"Següent"
"of about";"d'aprox."
"results for";"resultats per"


"Close";"Tancar"
"Share this ad:";"Comparteix aquest enllaç:"
"Your comments";"Els teus comentaris"
"Post comment";"Enviar comentari"
"Add a comment";"Afegir un comentari"
"from";"desde"
"Comment published succesfully!";"Comentari publicat amb èxit!"


#user profile
"Please, insert your email and password";"Si us plau, insereix el teu e-mail i la teva contrasenya"
"User profile";"Perfil d'usuari"
"Choose your password:";"Tria la teva contrasenya"
"Insert your password (yep, again):";"Torna a escriure la contrasenya (sí, un altre cop):"
"Please, fill this form to be a nolotiro.org registered member:";"Si us plau, omple aquest formulari per ser usuari registrat de nolotiro.org:"
"Nickname:";"Àlies:"
"Edit your profile";"Modifica el teu perfil"
"Your profile was edited succesfully!";"S'ha modificat el teu perfil!"
"hello,";"hola,"
"logout";"sortir"
"login";"iniciar sessió"
"Login";"Iniciar sessió"
"new user";"nou usuari"
"New user";"Nou usuari"
"or";"o"
"Register";"Registrar-se"
"(If you are a new user, please";"(Si ets un nou usuari, si us plau"
"register here";"registra't aquí"
"Choose a nickname:";"Tria un àlies:"
"Please, fill this form to be a nolotiro member.";"Si us plau, omple aquest formulari per ser un nou membre de nolotiro.org."
"User login";"Accedir"
"Remember me";"Recorda'm"
"Your location:";"La teva ubicació:"
"Change your password here: (otherwise leave it blank)";"Introdueix una nova contrasenya: (si no la vols canviar, deixa aquest camp en blanc)"
"Save profile";"Desar canvis"
"You are not allowed to view this page";"No tens permisos per accedir a aquesta pàgina"
"This username is taken. Please choose another one.";"Aquest nom d'usuari ja existeix. Si us plau, tria'n un altre"
"This email is taken. Please use another one.";"Aquest email ja existeix a la nostra base de dades. Si us plau, utilitza'n un altre."
"Forgot";"Has oblidat"
"your password?";"la teva contrasenya?"
"Password:";"Contrasenya:"
"'%password%' is less than 5 characters long";"%password% té menys de 5 caràcters"
"The passwords entered do not match. ";"Les contrasenyes no coincideixen."
"Are you sure you want to delete your nolotiro account?";"Estàs segur de voler eliminar el teu compte de nolotiro?"
"Yes";"Sí"
"Your account has been deleted.";"El teu compte ha estat eliminat."
"Nice to hear that";"Ens n'alegrem"
"profile";"perfil"
"edit profile";"editar perfil"
"User name:";"Nom usuari:"
"Member since:";"Membre des de:"
"Location:";"Ubicació:"
"Delete your nolotiro account";"Eliminar el teu compte de nolotiro"
"Forgot your password?";"Has oblidat la teva contrasenya?"
"Wrong email or password, please try again";"Adreça de correu o contrasenya errònia. Prova-ho de nou"
"Welcome";"Benvingut"
"Please, click on this url to finish your register process:";"Si us plau, fes click en aquest enllaç per completar el teu procés de registre:"
"Sorry, this token does not exist or has been already used";"Ho sentim, aquest token no existeix o ja ha estat utilitzat"
", confirm your email";", comfirma el teu email"
", restore your nolotiro access";", restaura el teu accés a nolotiro"
"Please, enter your email address. A one time link access will be emailed to you and will be able to change your password.";"Si us plau, introduïx el teu correu i t'enviarem un enllaç d'accés directe per canviar la teva contrasenya."
"Check your inbox email to restore your nolotiro.org account";"Comprova el teu correu per recuperar el teu accés a nolotiro"
"Check your inbox email to finish the register process";"Comprova la teva bústia de correu per completar el procés de registre"
"Somebody, probably you, wants to restore your nolotiro access. Click on this url to restore your nolotiro account:";"Algú, probablement tú, ha sol·licitat restaurar l'accés al teu compte de nolotiro.org. Clica sobre aquesta url per recuperar el teu compte:"
"Otherwise, ignore this message.";"En cas contrari, ignora aquest missatge."
"The nolotiro.org team.";"L'equip de nolotiro.org"
"This user does not exist";"L'usuari no existeix"
"You are now logged in,";"Has iniciat sessió,"
"(If you already are a registered user, please";"(Si ja ets un usuari registrat, si us plau"
"login here";"accedeix aquí"
"Send";"Enviar"
"send";"enviar"
"Hi, this is your new password:";"Hola, aquesta es la teva nova contrasenya"
"The email address must be the same you used to register.";"L'adreça de correu ha de ser la mateixa que vas utilitzar per registrar-te."
"This email is not in our database. Please, try again.";"L'adreça de correu introduida no és a la nostra base de dades. Si us plau, torna-ho a provar."
"Please, login to vote";"Si us plau, accedeix per votar"
"Please, login to comment";"Si us plau, accedeix per afegir un comentari"
"Sorry, we are experiencing technical problems with the %s service.";"Ens sap greu, estem tenint problemes técnics amb el servei de %s"
"Choose a username:";"escull el nom d´usuari"
"Choose a password (5 or more characters):";"escull una contrasenya( no més de 5 caràcters)"
"This username is taken. Please, try again.";"Aquest nom d´usuari ja existeix. Si us plau, tria´n un altre"
"The nolotiro.org team.";"l´Equip de nolotiro.org"
"Welcome,";"Benvingut,"
"Change your nickname:";"Canvia el teu nom d´usuari"
"Here you could change your user settings";"Aquí pots canviar les teves opcions de perfil d'usuari"

#contact
"Contact form";"Formulari de contacte"
"Your email:";"El teu email:"
"Your message:";"El teu missatge:"
"Please, insert the 5 characters shown:";"Si us plau, introdueix els 5 caracters mostrats:"
"Value is required and can't be empty";"Aquest camp no pot estar buit"
"Captcha value is wrong";"Els caràcters introduïts no tenen coincidència amb els de la imatge"
"'%value%' is less than 20 characters long";"'%value%' té menys de 20 caracters"
"'%value%' is less than 9 characters long";"'%value%' té menys de 9 caracters"
